Name,MC_USD_Billion,MC_GBP_Billion,MC_EUR_Billion,MC_INR_Billion
1.0,599.931,479.94,557.94,49764.28
2.0,307.9,246.32,286.35,25540.3
3.0,303.543,242.83,282.29,25178.89
4.0,232.836,186.27,216.54,19313.75
5.0,209.295,167.44,194.64,17361.02
6.0,192.715,154.17,179.22,15985.71
7.0,192.279,153.82,178.82,15949.54
8.0,163.544,130.84,152.1,13565.97
9.0,156.639,125.31,145.67,12993.21
10.0,156.356,125.08,145.41,12969.73
,,,,
,,,,
